group_id,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year,three_groups
1,0,-215.23339752774984,-420.7652736820819,-422.941989835132,1444.1279098439602,-929.7580975319928,2058.602178870507,6.62493383095e11,1966,bottom 50
9,0,12356.940033504588,12240.297486429552,-7597.371696460858,16388.1130963259,-1557.7419967153064,2908.044518061034,1.9826538e12,1966,middle 40
8,0,10139.363693894255,10060.095940435976,-6064.424554585457,12799.9007574125,-1090.8169937828825,2261.7984671765216,2.0035181e12,1966,middle 40
7,0,8697.963906785722,8646.207144749995,-5516.454337395539,11036.864537463114,-801.6016746671326,1697.085000305239,1.954722e12,1966,middle 40
6,0,7478.646182734733,7443.260491713871,-4774.962437980177,9007.309520416042,-887.5497053868525,1586.8311693796359,1.9657489e12,1966,middle 40
5,0,6236.979863507071,6159.292414859601,-3340.8571515980952,6659.11854055271,-695.4248502218363,2191.672382615816,1.9203046e12,1966,bottom 50
4,0,4874.653216777739,4820.979163166126,-2131.277154242711,5065.4707332282305,-629.6152390853989,1374.4689420981788,1.850905e12,1966,bottom 50
3,0,3334.8607977532147,3292.6169965687604,-1244.0642594457247,3873.2649193457164,-645.3058272665882,1630.2600690280767,1.758972467358e12,1966,bottom 50
2,0,1651.185099498249,1597.2126917538735,-1079.73081653958,2894.471853738188,-445.89166241269845,1266.090267527982,1.600546380804e12,1966,bottom 50
10,65,40577.961268626896,29741.375570408374,-8248.317064649415,39161.19423252957,-3845.533296368403,60872.941657665666,1.241216e11,1967,top 10
1,65,57.75749143786735,47.29663033334945,-19.305958729329397,903.6308337190758,0.0,89.88263463734252,1.403903928488e12,1967,bottom 50
9,65,13334.17783972407,11796.099033267516,-5508.314437417437,29623.125554199185,-745.5599647793754,15165.104894442371,5.94063e10,1967,middle 40
8,65,10858.8417095111,9317.683661423525,-7761.36990159591,35255.43452841129,-1273.9030745435737,16293.550138805404,4.12539e10,1967,middle 40
7,65,9177.152229404055,8319.494020316733,-4805.092838702501,24612.57957098129,-459.2908053913519,12132.329750496272,7.11827e10,1967,middle 40
6,65,7763.363799373434,7184.217152566649,-6804.950591646428,27580.01416861927,-465.9237399490324,10312.427097752952,7.34479e10,1967,middle 40
5,65,6551.6786069539485,5976.648916066361,-5508.771777254629,17106.090879353473,-287.918498078844,13552.987317651674,1.063626e11,1967,bottom 50
4,65,5080.841818650104,4746.2346437854585,-2050.4676866681843,15427.195328879017,-426.7504877769532,9991.542765257576,1.813191e11,1967,bottom 50
3,65,3388.1342116402466,3186.796347948373,-1541.7217625350913,13707.742036397192,-166.09006531575488,8066.976568035205,3.2936766778e11,1967,bottom 50
2,65,1785.9018289550513,1706.2295111522453,-287.71928152159126,5403.131129032707,-14.535957689718034,3277.4505438560645,5.75397285585e11,1967,bottom 50
10,0,26287.709159406313,23065.213896094137,-9216.29065415195,28436.758065923696,-3047.8792995204635,12180.748997572438,1.9670074e12,1967,top 10
1,0,-248.2547744058717,-461.9003863864881,-413.98607610414376,1242.6068514593396,-579.8721651843,1546.161941388022,6.81558912906e11,1967,bottom 50
9,0,13054.420857583398,12850.998159571236,-7838.640624914884,17171.87656721121,-1936.7546019416225,3858.843137095531,2.0352866e12,1967,middle 40
8,0,10659.660071488623,10533.89754104751,-5904.592697547399,13984.478514537754,-1037.6749242450796,2015.5560334756744,2.0394294e12,1967,middle 40
7,0,9101.094320320553,9013.22541809058,-5594.911832246039,11604.624880195637,-901.9436798289734,2372.873837322353,2.0300864e12,1967,middle 40
2,0,1763.7848128905823,1712.1773528305368,-899.2889549351283,2353.6396962725157,-653.2378649044365,1908.720750487365,1.508547065531e12,1967,bottom 50
6,0,7768.770363150663,7707.861263144645,-4174.008749620705,9326.873430594722,-953.7061407829992,1912.6813895453788,2.0306558e12,1967,middle 40
5,0,6512.915143055706,6453.1662047551345,-3201.0521363898174,7283.251308442663,-766.9546929662665,1784.78003365863,1.9605125e12,1967,bottom 50
4,0,5091.38154778881,5034.15934784869,-2033.2078466064966,6216.2993368403,-668.8753455397355,1718.9190189847284,1.9158376e12,1967,bottom 50
3,0,3507.4176340956437,3446.2067733590243,-1170.488499861144,4171.232418647385,-529.4060574573055,1649.2835600003796,1.751810311268e12,1967,bottom 50
10,65,43412.60065472453,30529.358920963343,-3145.7420201301943,46357.25070568055,-2902.272574125427,53695.02328530702,1.390203e11,1968,top 10
1,65,86.37692835009443,72.44180817924708,-28.66565784109236,1167.3793797965816,-21.429701346290642,216.5010032859461,1.383744852114e12,1968,bottom 50
9,65,14265.860530333819,12114.196910352957,-2104.7032328947216,27287.534863986322,-1155.3933060536492,19009.959556516114,6.17611e10,1968,middle 40
8,65,11668.175968669557,10421.092794782242,-1830.1413950576969,29135.370645947994,-683.6104121736644,13863.639379929638,5.35709e10,1968,middle 40
7,65,9828.224452179018,8428.307757024906,-3276.410494772099,32805.51028106634,-502.94473100905594,22575.273265943855,1.015067e11,1968,middle 40
5,65,7094.934148195982,6514.816683778473,-2273.616900601075,17457.217371727933,-199.29826584047441,7664.965930337664,1.291506e11,1968,bottom 50
4,65,5444.098678727836,4958.665752736544,-1881.9995484731128,20215.033599574905,-306.0737580308935,7806.650792245716,1.477137e11,1968,bottom 50
3,65,3565.413942806768,3376.935867185183,-1027.4899771616722,17646.80428181652,-278.5496633970504,6350.155384100893,3.53872117911e11,1968,bottom 50
2,65,1901.1224790295503,1824.3009201653435,-379.46641795333795,7039.187696257591,-44.63342682452994,4397.950136318186,5.72307477875e11,1968,bottom 50
10,0,28903.387537646453,24859.359426414187,-10724.407035565633,32616.158595471763,-3180.6373385831425,13361.509292052358,1.9857116e12,1968,top 10
1,0,-157.49870753940957,-361.1086164284519,-449.4867013752963,1567.0203558610413,-850.7196468584754,1745.3992361716175,7.32302064922e11,1968,bottom 50
9,0,14161.831880856926,13900.372972596824,-8362.014854347626,18799.247090764842,-1943.2590766922806,3822.943492574932,2.0578418e12,1968,middle 40
8,0,11549.582194525123,11396.873151115296,-6541.602034080998,14522.368330516912,-1125.2149548137447,2541.108211158709,2.0633047e12,1968,middle 40
5,0,7011.763068264335,6915.797379607938,-3472.5621551026293,7064.3932859863,-948.3241449390354,2471.300291782508,1.9913356e12,1968,bottom 50
7,0,9820.757188019408,9736.57459424461,-5921.508589260057,12200.801380367657,-852.1291168404055,2034.2905700156375,2.026344e12,1968,middle 40
2,0,1879.3135862154268,1838.8840728429288,-1109.350531888994,2862.5868923719204,-480.93799223578384,1723.2012767739304,1.545042835874e12,1968,bottom 50
6,0,8395.746052421588,8308.5148949492,-4804.184217998748,9374.5804453573,-1044.6935291957745,1831.8749857510525,2.049650677358e12,1968,middle 40
4,0,5446.811760767409,5366.928023696006,-2442.8331376575075,6355.918934151427,-836.9441751408414,1885.7658855316545,1.9771771e12,1968,bottom 50
3,0,3714.019714971871,3640.794660091796,-1113.307215432972,4220.171603731,-656.8878333045081,1635.6946021820634,1.756574363934e12,1968,bottom 50
6,65,8446.313265514566,7480.061020238249,-1832.939611012945,24685.42563420098,-89.2904870135176,17046.248154153276,5.9348077358e10,1968,middle 40
10,65,45936.184420583806,33530.71523863679,-9434.805323443667,43819.13608700766,-3134.373465520437,53998.44521895679,1.260933e11,1969,top 10
1,65,106.5342201876442,90.81002311877737,-21.378721748693927,1120.799613908503,-128.63122975057954,443.4128977007915,1.402069110648e12,1969,bottom 50
9,65,15228.12996187808,13817.497158079666,-6189.710752673253,30999.638365954914,-1455.3357174142147,35106.42037057366,6.96712e10,1969,middle 40
8,65,12544.829000884174,10994.761343943414,-6820.515996091786,32274.092624775494,-317.11265347282136,18010.200978460278,5.655e10,1969,middle 40
7,65,10507.072442283386,9630.967458315343,-6693.911698358526,29486.88633999218,-936.591420885545,15334.566386399065,9.56527e10,1969,middle 40
6,65,8948.91490558968,8168.424795469681,-4341.054928437457,24448.296162061342,-73.65385898155257,4467.241397078971,7.55267e10,1969,middle 40
5,65,7553.303488578917,7009.374503093411,-3812.96073086373,21730.042110242015,-349.92421898518216,23089.77143045699,9.33274e10,1969,bottom 50
4,65,5822.022781610516,5423.113411914623,-2766.177190951048,15793.940353020593,-298.83798439540993,11315.396118703355,1.91479e11,1969,bottom 50
3,65,4047.8728655289424,3736.7513344727085,-1682.9556225959047,17229.36738459332,-234.85507149270381,8272.715741231048,3.027975e11,1969,bottom 50
2,65,2123.637847617057,2042.5625080599564,-407.1515808613257,7128.178653130906,-27.730666862001573,6028.581775771573,6.19565676498e11,1969,bottom 50
10,0,29403.042172193618,26194.597896642674,-10038.810942997205,33192.16969952785,-3322.322934886224,13337.981316134908,2.0371812e12,1969,top 10
1,0,-9.176837555490236,-241.4373402558294,-509.4271375406892,1560.6261158303823,-1227.4364217415637,2302.505634928778,7.52127639026e11,1969,bottom 50
9,0,15130.34840961572,14948.422646708637,-7818.602308655528,19745.64995634189,-1871.3757992809026,4260.973797848913,2.0929187e12,1969,middle 40
8,0,12430.893719711907,12328.443719932982,-6862.65861789376,15726.149418314222,-1120.5470943821356,2506.417167228623,2.1033637e12,1969,middle 40
7,0,10594.334599927466,10464.328655169962,-5688.9717014029975,13446.135981998015,-1079.9356560220872,3190.3018673371075,2.0878564e12,1969,middle 40
6,0,9062.462839151849,9004.134545603278,-4744.29493758615,10543.177009044677,-1026.9052971628191,2043.6699075856268,2.0732896e12,1969,middle 40
2,0,2111.8033593941636,2056.303733327063,-1067.955794261672,3158.895255634351,-739.8312371733916,1438.8978625072511,1.540596099643e12,1969,bottom 50
5,0,7555.466667838325,7490.179703178026,-3658.423261290603,8572.851807947342,-915.8902205231971,2363.326321973133,2.0597599e12,1969,bottom 50
4,0,5874.388830892036,5792.539240557348,-2500.0070550387472,7093.862585304767,-716.6042404097269,2130.0176271694922,1.9798967e12,1969,bottom 50
3,0,4076.2632849228958,4018.9098557170314,-1426.612415309036,4921.356424972616,-819.5843407913458,2572.9998224666483,1.855867e12,1969,bottom 50
10,65,41939.259439348076,34206.54644557074,-2757.385639101952,55195.8198522403,-3897.980584435335,71761.83946353754,1.354887e11,1970,top 10
1,65,58.79358558635109,47.6801454235458,-31.085614336186456,1348.6185053382226,0.0,160.8069572286711,1.388645457565e12,1970,bottom 50
9,65,16259.219482094752,15686.564152832823,-2057.7254228408033,34517.12832640667,-3394.211420217011,36124.5294845849,5.67208e10,1970,middle 40
8,65,13217.50251446322,12550.952505756264,-1545.8951010231976,31348.790679039994,-1215.435566243509,13275.212709209067,5.68511e10,1970,middle 40
7,65,11118.102881666877,10468.153949404703,-4634.392571668892,36453.57880398889,-494.9401050549131,11706.524827138855,4.52967e10,1970,middle 40
6,65,9446.235257494664,8536.775923007795,-2002.7125940160195,29156.552685921542,-419.86346375251657,18292.402548076458,8.80193e10,1970,middle 40
5,65,7709.361402701532,7208.575923782112,-1969.3574731951855,25620.548215778657,-579.5085867488199,32295.050307640733,1.225749e11,1970,bottom 50
4,65,5985.116608464562,5702.374506950955,-1772.3912762724942,23190.364067291204,-370.9807564395426,9404.410711364215,2.087267e11,1970,bottom 50
3,65,4038.54455342357,3839.986417949944,-1069.1644094549983,18527.99788608274,-177.34815418523385,9310.386833761811,4.40804926936e11,1970,bottom 50
2,65,2093.57778035195,2062.066754406273,-372.7603842520337,6828.379877169854,-92.5275969255372,5009.107513276146,5.78806289311e11,1970,bottom 50
10,0,29610.537588912037,27657.086616168355,-11922.201744212362,37202.92576395141,-3699.5080578657116,15143.002815507145,2.0498771e12,1970,top 10
1,0,-310.27381214517965,-481.6079243412939,-559.2913665986468,1722.3259636746855,-604.3637575299051,1688.3281769630541,7.88081820985e11,1970,bottom 50
9,0,15997.570522773247,15905.665368264923,-8729.135333129578,21503.529809358166,-1911.2680227260091,4341.10324879942,2.1555732e12,1970,middle 40
8,0,13025.083407606422,12973.250195116523,-7041.808726640453,15671.389394211792,-1296.8916527715594,2632.8530081757754,2.129753e12,1970,middle 40
7,0,11049.450828454952,10970.593877925265,-6195.771662491696,13264.10729607346,-1046.4597685539227,2486.9623455162105,2.12673e12,1970,middle 40
6,0,9370.369663345793,9335.62419075718,-4699.226662489708,10574.951117649473,-1245.476366971184,2337.8309100771107,2.0881248e12,1970,middle 40
5,0,7777.496818087339,7730.860473635967,-4252.343532457018,8846.280429753153,-967.018976904877,2124.972214262766,2.0745384e12,1970,bottom 50
2,0,2088.229257378946,2064.1272959341563,-1056.1206448822672,2727.515118719234,-938.7457204398567,1854.3412071615394,1.59785087846e12,1970,bottom 50
4,0,6048.860126044521,5990.8336428077855,-2568.6073359846223,6958.994979529934,-959.969498776029,1833.4966306182807,1.9614974e12,1970,bottom 50
3,0,4158.525122888292,4097.10195828037,-1548.0573764646551,5308.3108821935,-1090.566599715415,2607.6495196142732,1.75792410061e12,1970,bottom 50
10,65,46474.83440497492,35904.178656326134,-9250.436058998002,49185.39602170112,-4352.390400214371,71602.677270007,1.354153e11,1971,top 10
1,65,12.967726698097845,-0.6925247233786552,-26.138358213727685,1406.1929330851801,0.0,141.81181953836898,1.464365067875e12,1971,bottom 50
9,65,16860.133317471034,14913.983137552395,-7403.0604007191205,33928.32169826533,-1493.2438870208814,25205.57825119999,6.47237e10,1971,middle 40
8,65,13645.994257574166,12374.658948247365,-6175.790205300264,27823.94375867318,-748.6790352617218,18555.226932575843,8.19166e10,1971,middle 40
7,65,11718.041438628254,10626.999651194657,-7109.0896698779825,32100.42395458948,-809.4768388120501,19411.577370396764,7.22466e10,1971,middle 40
6,65,9641.032485639558,9251.639815690616,-3461.720071052668,20040.17811706786,-478.05693882760534,29946.22940188657,8.55301e10,1971,middle 40
5,65,7944.282906935079,7457.125948731012,-4721.684312151374,16728.593509445625,-384.7469357304639,6015.9660750855155,7.9619112376e10,1971,bottom 50
4,65,6223.62549222598,5743.902351011384,-3941.4355501186383,21287.635288171925,-540.0307982043723,12455.86154246626,2.65819914122e11,1971,bottom 50
3,65,3949.603264081384,3870.513676855569,-1693.7503433984425,12873.344767380531,-232.029859656135,11388.10227784165,3.99062350773e11,1971,bottom 50
2,65,2069.5679593477644,2028.6781704315817,-562.3539455116762,7818.001649186045,-138.56245500521047,3988.3627596144484,5.51785382073e11,1971,bottom 50
10,0,31718.035683757753,28981.61587533785,-11528.116548169006,39100.57612708802,-4005.3055478243195,15987.538993849614,2.102146869753e12,1971,top 10
1,0,-545.5159642767239,-800.6724937547813,-756.1465657121863,2011.451887652181,-832.2369399425313,1663.1865554622773,7.63195974637e11,1971,bottom 50
9,0,16967.838005920636,16816.955360859498,-8844.353766700331,22856.518538619217,-2352.5475210057766,4964.811707571792,2.1733819e12,1971,middle 40
8,0,13787.865006161239,13665.588835898176,-6770.7429052477755,17812.7975899081,-1512.14138941071,3367.693532862868,2.205625245048e12,1971,middle 40
7,0,11601.623668998702,11527.543435363921,-5921.008449934248,14570.869502515878,-1208.3454378221736,3057.2911745399756,2.14610085848e12,1971,middle 40
6,0,9783.841511274213,9695.59554710575,-5091.966689858267,11975.37332429602,-1326.6456715203062,2695.607168711286,2.124631377386e12,1971,middle 40
3,0,4217.821717613007,4127.678429305726,-1247.1336682726146,4680.998626359071,-1170.7327540881213,2013.1689322215798,1.841052729675e12,1971,bottom 50
5,0,8031.197280241816,7954.136617834207,-3415.373642443506,8625.95384659635,-1095.6403647424424,2227.08417740068,2.150551648822e12,1971,bottom 50
4,0,6207.3762626412245,6140.828294589273,-2821.5033878435856,8873.574032390761,-1283.910001223958,2547.698674861227,1.978967867166e12,1971,bottom 50
2,0,2017.316576842051,1954.23185920285,-938.9546375338837,2548.80435180025,-847.1979529810376,1942.5314590091652,1.679696784981e12,1971,bottom 50
10,65,49022.11256094221,36918.562879569574,-3480.0496603428137,60615.702884301885,-4756.033495994247,76041.07489471066,1.4484122405e11,1972,top 10
1,65,25.74535874070781,13.315416074904267,-25.170959707960645,1613.0257422217205,-145.303838352845,376.041799173025,1.428975424711e12,1972,bottom 50
9,65,18178.650216875467,15436.638691225811,-2335.846072668904,36853.90563023977,-1597.7863651160646,20684.13085369,7.47203e10,1972,middle 40
8,65,14848.690121939835,13453.056342612334,-2098.5543476764724,28772.409321022253,-1838.2506804859765,17563.871546969876,7.92686e10,1972,middle 40
7,65,12611.219303637889,11970.379919752253,-2218.2623942046225,42339.04398416559,-579.7021078364949,26161.93607879226,6.88119e10,1972,middle 40
6,65,10584.496162728119,9878.928156274076,-2699.7002284889745,30315.074330778196,-523.5000042381317,10823.855223095556,9.64357e10,1972,middle 40
5,65,8574.995531129083,7818.423646237569,-1781.9878313212228,26120.79415959427,-183.27658506911877,9613.334223059972,1.761295e11,1972,bottom 50
4,65,6543.616196331545,6229.66664825661,-1206.3743841996193,29643.535156368587,-843.3114300726296,12003.774794578498,2.389998e11,1972,bottom 50
3,65,4342.119160576404,4169.392267063083,-1018.5222003707042,15220.187476354458,-186.09674606900256,9000.808681571672,3.56004402958e11,1972,bottom 50
2,65,2143.3916412314497,2080.1750770379444,-435.07629908513485,8413.866339910326,-49.44318502648636,4249.369165801265,5.71713168235e11,1972,bottom 50
10,0,34662.15899119364,31269.312396159152,-13468.248594499311,46294.414300580145,-4664.229124895029,18973.523935985613,2.110697394654e12,1972,top 10
1,0,-387.17923056373746,-655.9239511558209,-475.3579518162884,1625.2130920628151,-757.63449443967,1786.2511490776217,8.24744703865e11,1972,bottom 50
9,0,18359.644787050027,18085.245129488565,-10115.760771417175,25816.56065961826,-2677.2320926396696,5094.492782208803,2.201767996976e12,1972,middle 40
8,0,14936.67006477673,14786.998655737534,-7596.350405651568,19033.823744355006,-1775.5804618470443,3806.3457670718576,2.157628263628e12,1972,middle 40
7,0,12579.596583733093,12451.638315580516,-6946.324314825692,15280.336473318988,-1355.8175600551087,3198.8999100191645,2.184163740531e12,1972,middle 40
6,0,10630.585780620275,10531.786727656185,-5503.275216216239,11948.641451022493,-1412.8367001453173,2960.1110728341723,2.154686742568e12,1972,middle 40
5,0,8685.795739777821,8589.447713391466,-4567.607401773414,10481.053876749029,-1346.3265763133745,2793.8745980515146,2.079197396288e12,1972,bottom 50
4,0,6663.847855699794,6578.957089992528,-2812.626048495316,7329.347508899417,-1192.2920879243625,2259.5535784970193,2.013750786387e12,1972,bottom 50
3,0,4521.872360762967,4447.286400939651,-1502.906912465855,4915.689579056766,-1347.377268767879,2838.794838077069,1.897556255028e12,1972,bottom 50
2,0,2170.355647218182,2106.961598170225,-1215.2005469445721,3480.381230279678,-1077.0483826773086,2031.5951540621245,1.679146673838e12,1972,bottom 50
10,65,52371.73347892836,39856.188233703884,-4162.678998672032,72378.49530049472,-6160.232293643464,98145.76826399396,1.509209e11,1973,top 10
1,65,47.42224726095924,36.65484461390968,-44.325896387600736,1794.8034422765559,-4.4157147086295625,47.74530587450711,1.55814559462e12,1973,bottom 50
9,65,20104.79577552275,17135.53489235163,-2327.194719736055,42842.698834736344,-4320.180092615314,42080.08013274296,6.35913e10,1973,middle 40
8,65,16289.103280261612,14456.629306309342,-2729.760665981683,40044.605678773754,-1709.2608943870298,21380.952510500105,8.99349e10,1973,middle 40
7,65,13582.09383319455,12910.008141565273,-5184.603388769947,51933.226757975535,-864.7152193759977,28708.991884039482,7.55383e10,1973,middle 40
6,65,11578.181409892466,10783.62760467422,-2779.865208024672,41188.86684170239,-406.8631215641181,15399.206579286625,7.08054e10,1973,middle 40
5,65,9245.485030699469,8571.71239768005,-1541.7193449834522,31722.13641454407,-500.6529830630322,12434.397063817245,1.435204e11,1973,bottom 50
4,65,7131.4598006141405,6622.235051615967,-1717.7405020079464,26759.127222636205,-766.1754669975307,12333.28046551096,2.430062e11,1973,bottom 50
3,65,4632.736330371449,4410.714933661929,-1972.871369269233,19585.218954288863,-317.19412288900065,9781.993736221893,3.77411379452e11,1973,bottom 50
2,65,2465.9086077654656,2358.1267975836195,-407.5571693247516,8850.589173723438,-40.871588945530654,4143.651582923624,5.77275400135e11,1973,bottom 50
10,0,37220.27934385111,34181.25791741953,-14334.308671839386,51913.214411515735,-5535.437501201984,22049.707987409765,2.1503534e12,1973,top 10
1,0,-784.224639338317,-1120.5328348093583,-488.6322262508327,1838.060687926234,-860.0894146893181,2076.679669016385,7.37021976159e11,1973,bottom 50
9,0,19837.21453179636,19573.08288760111,-11078.164886637289,29713.416065510217,-2938.6418727935693,5316.952884656168,2.2428638e12,1973,middle 40
8,0,16218.365005612746,15999.449375835067,-8264.868461836959,21590.05733568879,-1969.5804502562853,3734.864374759139,2.2298353e12,1973,middle 40
