group,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year
group 10,0,13385.461204015239,12593.418233754886,-3664.6475942175807,10759.14980123103,-921.546180240525,4005.5160216727318,1.092502560834e12,1964
group 1,0,-547.3028937287262,-628.5908373373871,-1743.4513329565864,3433.8368862159828,-487.01441577475526,1011.5880451558471,2.453852e11,1964
group 10,65,20022.410379684712,15882.571330901124,-890.116370468322,20944.89443772587,-1141.7309621887696,26391.97398116425,7.57304e10,1964
group 1,65,-1439.2402408640546,-1586.1644422994655,-53.58752485083203,182.65184527823865,0.0,2982.239558155975,1.17179e10,1964
group 9,65,7089.895097473847,6554.234289615464,-703.9538593883004,13059.233580102005,-301.85820300370256,9399.918665908663,5.8129e10,1964
group 2,65,5.792611661895358,5.348388744088406,-67.92347314660478,1596.3516805113177,-11.143230824936383,18.26585780158727,8.72918718184e11,1964
group 8,65,5296.349761221939,4812.134639260316,-572.4282528203775,13366.788402439104,-252.91468445319526,7885.264556357992,5.62718e10,1964
group 7,65,3816.0792607085027,3536.621855596165,-710.287538354849,12585.598198999958,-162.96807775044564,10162.809754653106,7.14898e10,1964
group 6,65,2563.559080526983,2363.685401258446,-566.8350286603633,10272.84602790845,-71.3738837408784,6518.16309064397,1.18498279947e11,1964
group 5,65,1544.0960982106085,1458.825073941974,-359.96201564728096,6195.6747597616395,-71.805309719747,4232.554923609659,2.13135076726e11,1964
group 4,65,835.4887251275405,812.1929853038948,-174.46223374506783,3677.9177095008504,-41.04972926280795,2559.3181599513464,2.04911869558e11,1964
group 3,65,354.4793204088265,334.74509061293867,-104.4204192930526,2118.7387035219845,-22.879731258438614,790.9835051691157,1.2330305389e11,1964
group 3,0,326.78482012472983,304.12505519226096,-1519.028881793334,3613.6076014142527,-516.9207024733682,1082.5482509931169,1.039102067924e12,1964
group 2,0,67.69117424899649,61.90324409543764,-1639.1966820519929,3389.9820577129044,-268.4672722428616,430.02955757484483,1.203437362788e12,1964
group 9,0,7080.740098203939,7007.05663379188,-2769.936472815581,6367.1026810934145,-460.00304295974894,1409.326313830738,1.109883813859e12,1964
group 8,0,5329.531365868723,5277.594068713932,-2067.2397057085827,4784.343374132282,-445.35992473729635,1271.821931474315,1.1121473e12,1964
group 7,0,3867.0717676337094,3808.371037075398,-1575.2369890727407,4015.110621349839,-394.1195402996201,1083.9515681635942,1.096386286642e12,1964
group 6,0,2626.83274862534,2583.259430264348,-1369.3060865807345,3688.9737816133447,-350.7004421114915,985.903402152187,1.049093826669e12,1964
group 5,0,1565.9391400484003,1521.3354043098573,-1182.7038840208327,3486.402492283539,-322.20839831341937,1211.8084429727303,9.55096950841e11,1964
group 4,0,818.8818470504946,771.6082216185174,-1318.1068081070064,3387.176552364484,-347.77335817855777,1160.5659703043998,9.70458732132e11,1964
group 10,0,15182.69246015086,14246.986986974074,-4035.4992055997877,11258.505198033912,-1141.05771333487,4604.16626197034,1.118546e12,1966
group 1,0,-572.3745325898078,-716.5137628953768,-2543.5131331453845,4487.94230823591,-658.5236199809328,1288.181412617582,2.752339e11,1966
group 10,65,22919.988096680176,17740.07995473894,-901.0457123002709,23148.516412817295,-1525.4281275636765,28405.817677987,7.88608e10,1966
group 1,65,-1887.9988695502532,-2142.997788896294,-0.08173127896979335,34.539374083007935,-0.8298506201328807,1586.601102218466,1.0082168217e10,1966
group 9,65,7896.79245175706,6942.415659639485,-1101.554364171559,12530.376918104594,-523.0358922914183,10105.17665589643,4.66557e10,1966
group 8,65,6005.391289419723,5507.388853948039,-871.5786069790952,13335.411266970408,-349.8062713998536,10526.978527791847,7.70282e10,1966
group 7,65,4406.973422381248,4062.7042121314134,-747.510865735731,14626.484126270421,-204.82758901709505,11599.15543379701,8.54726e10,1966
group 6,65,2981.106221832989,2812.5181372851316,-416.3969956318943,10335.805874513198,-61.861856383042,6837.649696291173,1.18913638848e11,1966
group 5,65,1890.9976282895034,1754.6759851237864,-386.31016219500003,8764.90841719791,-100.00959707686563,6206.533853678226,2.16770663218e11,1966
group 4,65,1041.1372008936141,994.3551243565918,-349.4083595459837,4283.776094779594,-41.430582119198675,3582.8853503728687,1.95116578307e11,1966
group 3,65,400.6602914807694,386.1083364208026,-136.76127087839183,2521.8281375118945,-406.7616499978154,1508.4730935332607,1.40893288328e11,1966
group 2,65,5.8741278671867585,5.889684405526766,-50.563144917566675,1545.4498791939254,-1.2597870764288643,15.067285206998495,8.98657509431e11,1966
group 3,0,388.6538201817226,363.3107368282571,-1378.9325682242127,3637.519039323416,-628.8320764509859,1076.9500315178616,1.056957434318e12,1966
group 9,0,7993.868832643789,7918.668903873416,-2976.4441597527098,6358.919041166835,-583.1048333499767,1263.3805181758619,1.1506448e12,1966
group 8,0,6021.786405363361,5944.730044436297,-2346.7494552337644,5163.857062089643,-496.99615386486266,1346.0144318007503,1.1237395e12,1966
group 7,0,4499.627313025096,4450.912605345589,-2101.490295740618,4797.39367513123,-428.58275534825924,1117.4571366898717,1.1094347e12,1966
group 6,0,3107.9518608267467,3057.2559318699095,-1694.992304168593,3945.257913951335,-407.0167400150031,1258.6345843839267,1.0770016e12,1966
group 5,0,1914.8818495217174,1856.3979358010076,-1384.602479437573,3685.4881194993263,-365.69490406121514,1009.4375386937354,9.84430270432e11,1966
group 4,0,1017.9745995218317,978.8396832208965,-1302.9066243230757,3384.8078161463695,-408.3757755170105,1092.26670299221,9.98139050216e11,1966
group 2,0,55.272916457984316,49.979345152240796,-2096.2086089471773,4100.525767941543,-331.17025641215844,465.1297189854505,1.20982159871e12,1966
group 10,0,16432.021839730878,14975.795646330589,-4247.741742033871,12092.056280018927,-1253.055592305518,4877.366336394376,1.1371017e12,1967
group 1,0,-641.7003046480243,-770.8711286483376,-2097.8864497098475,5418.077401954073,-689.748799706315,1150.2097756960009,2.80813e11,1967
group 10,65,25087.28469088693,18986.229553205376,-4561.403566879413,26013.609010990913,-1983.6932160605102,30315.4981589568,7.53151e10,1967
group 1,65,-1118.224267495876,-1369.0168917504793,-50.438858516048484,1132.1885560128076,-139.4602141192014,992.3862360938912,1.52771e10,1967
group 9,65,8364.75378443102,7624.752995767272,-4813.816371131631,15066.436708226589,-473.63364684871925,15858.407641456435,5.07187e10,1967
group 8,65,6286.1374216600925,5832.873048705026,-2121.0003959421433,13653.521194693894,-361.2864582587109,10405.242521053746,6.39691e10,1967
group 7,65,4726.577125642821,4205.245459845254,-2600.9665673804247,12363.509084238003,-334.7370836689921,7963.908584061699,8.20772e10,1967
group 2,65,6.785625785421068,6.7011627208845885,-20.97809570889585,786.0834769334109,0.0,4.982410650190521,8.62252635512e11,1967
group 6,65,3276.2839509735873,3085.3676876149975,-1515.2142535854705,10385.461718145623,-85.0267335891908,6384.02320619596,1.15027125053e11,1967
group 5,65,2185.2980904044202,2054.8584112315225,-715.517571470268,7666.746439322956,-142.24127008595275,4586.294582123784,2.35927637933e11,1967
group 4,65,1260.065779818821,1220.0697307192536,-364.0703026299564,5085.321069754525,-23.058493294721952,3284.9042292221548,2.22691230772e11,1967
group 3,65,523.3552267851691,490.53243570414105,-236.5600931437532,2407.576989207746,-5.697644093436855,939.1546896280959,1.78406317901e11,1967
group 9,0,8284.190884032609,8151.09547020597,-3197.837565541179,6985.833834708815,-668.2550885872283,1691.2615178475314,1.1603748e12,1967
group 4,0,1249.366903113671,1204.3208438082806,-1140.7351871124702,3270.9267126986374,-421.21132571718846,1223.6845612824172,9.88047194051e11,1967
group 8,0,6315.552979905287,6234.0626832824,-2332.813129901072,5611.615752199888,-560.6466930669703,1448.488900899049,1.1477705e12,1967
group 7,0,4765.708110035788,4686.7597531118445,-1951.3997205114715,5081.930738316347,-480.1827909613749,1388.2224181370902,1.1290226e12,1967
group 6,0,3391.1988029039844,3314.492221710184,-1715.1232681113154,4419.691882070249,-492.70719277156417,1256.4358894956874,1.097337466877e12,1967
group 5,0,2164.503231263821,2087.8459183553473,-1555.634151534925,3614.531860775638,-366.32491691095026,1305.5638173054326,9.75287079124e11,1967
group 3,0,517.9522185541489,481.293261340336,-1416.1047852763297,3806.413104920353,-520.8481801067906,1262.1142437353478,1.036520282523e12,1967
group 2,0,63.4328926154213,57.59417809488302,-1990.6182347735253,4564.566233575285,-403.2453624097644,556.7303406500939,1.26036323027e12,1967
group 10,0,17771.88061895446,15901.559894882137,-4561.765594506542,13201.547623741535,-1315.099433281352,5577.027153634796,1.1463109e12,1968
group 1,0,-375.0527147023217,-466.22719184144904,-1740.8319540218388,3349.1938400167614,-444.0023577761684,685.0327466734777,4.28390260362e11,1968
group 10,65,25548.563365307557,18719.084425513294,-1526.298611509687,24296.018991822224,-1452.9850689909467,30083.79765062054,8.8945e10,1968
group 1,65,-20.787360118928063,-24.863091090212627,-24.030447752660884,923.3932827797037,0.0,15.608079821464367,8.02463220228e11,1968
group 9,65,9035.094843731082,7921.458281822774,-1185.1558580489539,15180.634029410901,-439.1759981117405,13190.906409117504,5.18113e10,1968
group 8,65,6840.622441455805,6010.561774650328,-892.6836750670395,14237.526149217834,-400.18940353436375,12123.298211993437,7.34817e10,1968
group 7,65,5021.075248549615,4584.458066259038,-1397.695627324283,15273.072086481177,-160.09899374351843,6921.919074525159,7.60341e10,1968
group 2,65,161.40232078479838,148.79502222053497,-102.86114889414776,1581.7543209359176,-10.923910715388683,188.9872403477646,8.5851302282e10,1968
group 6,65,3579.6207250979974,3293.2358608469403,-719.1657964901605,13083.547316553255,-106.94403600734984,5336.744310890318,1.0371437568e11,1968
group 5,65,2329.830205361542,2172.49323822743,-620.5929731558333,9947.465010020645,-70.72541839798743,4393.7428645200525,2.13713138193e11,1968
group 4,65,1432.5872420015228,1354.1588493924655,-318.50654589417167,6366.724616459404,-103.05668196430102,3535.081015447346,2.4508468503e11,1968
group 3,65,661.3334271404694,630.3461150209112,-297.20675044631344,3438.529363656392,-64.76674189870128,2293.805456975544,1.9327191971e11,1968
group 8,0,6804.402616695852,6703.761141220145,-2722.4282569121415,6155.385110290358,-610.462415801163,1298.585595684594,1.159748e12,1968
group 9,0,8957.424642958269,8827.4693847903,-3313.0648013837313,7381.594869149276,-685.2318851743378,1800.1030732030422,1.185881888679e12,1968
group 2,0,144.5214334827577,124.86772230733057,-2147.8348205226675,4553.426028924952,-582.400973348326,908.6041142533479,1.153352936228e12,1968
group 5,0,2377.859089131768,2296.7394475482583,-1508.7642961142415,4027.4154284939796,-436.8992268922774,1283.8167224523288,1.021360779987e12,1968
group 7,0,5112.946092221606,5023.586306019795,-2183.5885286002435,5161.83716158423,-592.0179185868183,1438.9757470880925,1.1587376e12,1968
group 6,0,3647.260487151782,3562.810281287296,-1720.5782908859815,4397.22692562736,-506.9928822838793,1476.3869216393873,1.1312296e12,1968
group 4,0,1381.2843586505676,1302.3869823482376,-1371.6913399191799,3573.299077034596,-373.663495941547,1266.6346301076076,9.89725245789e11,1968
group 3,0,625.5882283755443,563.2110912774144,-1720.4127633262458,4450.478193243465,-499.6835669223564,1214.5896124624426,1.04159204782e12,1968
group 10,0,18643.434419367582,17147.613151872447,-4461.309143923748,13697.775289873036,-1356.4616668100984,5340.471396903032,1.1694325e12,1969
group 1,0,-642.4150355738024,-790.8050237696765,-2508.870715077837,6297.949090250146,-788.1182654271128,1385.9615159455036,3.170078e11,1969
group 10,65,26151.939029883524,20136.862662650834,-5314.8469820250775,24593.225004909054,-1382.0980721300266,28800.050756031203,8.6452e10,1969
group 1,65,-1569.1278397478627,-2167.0021933527173,-2.545362622393161,90.53733747287461,-1.512219525037461,5087.694297574601,9.3596e9,1969
group 9,65,9507.257812410835,8762.528885803558,-2989.393233611756,18595.12561898599,-601.1658228054929,11582.614940270303,5.6913e10,1969
group 8,65,7291.743843680507,6700.891512198893,-5343.522402963028,14741.188600076499,-351.1111091578483,10995.946994215,4.98996e10,1969
group 7,65,5474.868699938784,5098.193385035842,-1769.1539134448128,14759.48877174873,-163.13257050972533,7415.531531285792,8.31923e10,1969
group 6,65,3921.153800587189,3623.3066012709573,-1531.7647223194576,12236.465886816364,-258.77796732762863,8449.927540798693,1.412173e11,1969
group 5,65,2498.8755845128812,2326.4661087356535,-936.653042139655,8206.863865198893,-65.28476298440087,5023.155557235893,2.28580771575e11,1969
group 4,65,1517.4582446640602,1460.4539638072104,-459.2003018728544,6629.439357023329,-79.23551556049546,5031.017911287139,2.37389695942e11,1969
group 3,65,694.6708685615953,648.3223773316668,-218.32543413180667,3385.125659305999,-104.8600371180366,1529.4604128204346,1.95761338918e11,1969
group 2,65,8.519268132586937,8.399670471997077,-26.836737194878154,947.1242352080767,-31.45218533572502,66.55727896727669,8.74487004881e11,1969
group 9,0,9582.26827612226,9459.800336394117,-3461.3535692156565,8525.06925400947,-755.2125900113026,2275.3393761103775,1.1987219e12,1969
group 4,0,1531.0697683515373,1483.3157435912128,-1315.8108495753615,3836.088248808575,-413.7898571021661,1355.6965097992347,1.013829240424e12,1969
group 8,0,7278.447773291911,7199.149356454195,-2651.973559869333,6441.132823635259,-604.3245033689318,1438.7982012847528,1.2088527e12,1969
group 5,0,2593.211174496864,2521.4389685577535,-1675.2199366486843,4256.714791326026,-498.9736211737571,1280.3444288646426,1.035293540553e12,1969
group 7,0,5473.4052849197615,5387.359244027347,-2266.2522365392847,6256.536659418803,-537.8936249122539,1765.4952366502046,1.1711806e12,1969
group 6,0,3931.2337236307458,3870.7683369259535,-1746.2222823760537,4789.657437386412,-518.6227396029137,1755.674327983655,1.1129394e12,1969
group 3,0,653.9887564249104,613.5106174389831,-1697.9025121067652,4633.800864592898,-741.89120598808,1617.536535075402,1.064097064792e12,1969
group 2,0,72.29068629985433,61.59762616818343,-1990.5100527622428,4843.979880768692,-475.60694258873144,628.3187452943218,1.302063065302e12,1969
group 10,0,18835.905672505844,17972.17834743203,-5111.8907700094,14752.915173456408,-1480.416695046533,5706.540550921824,1.1988286e12,1970
group 1,0,-768.5500110917786,-876.0779147005745,-2981.0621916829996,5368.295757598612,-946.1243750375902,1693.9251879635194,3.540904e11,1970
group 10,65,26475.214115397444,22594.91095636386,-1280.458084111541,28543.845747762658,-2303.2705304817814,39488.19723096163,7.80112e10,1970
group 1,65,-2291.3926570182193,-2792.2700842047234,-13.352683636914772,122.54641911711663,-7.38088531309742,4690.367760072859,7.875476286e9,1970
group 9,65,9992.53051626268,9050.086859174342,-1742.4226975088272,17414.574540167217,-854.9148643435904,15847.704165287258,5.86915e10,1970
group 8,65,7600.403151519843,7343.407266812568,-759.3330982385423,19640.992086579085,-256.71869128996155,14938.177547417657,6.19883e10,1970
group 7,65,5646.8589750715855,5169.791420835142,-1162.968059664433,14817.477804781289,-331.83173033341683,5042.902892386381,8.24123e10,1970
group 6,65,3962.966820468425,3667.639019695286,-454.3391756996402,15423.411689451126,-176.5345760358366,11419.330349436581,1.58726552249e11,1970
group 5,65,2612.2313055850614,2544.5617934432526,-505.47847793034924,10703.877788784412,-109.77806344181163,3889.8672443354817,2.4562239292e11,1970
group 2,65,7.1305725054025855,6.492238274802236,-38.696871666087446,1260.755133880548,-4.106995488686522,24.24847789627703,9.03512254791e11,1970
group 4,65,1496.4537424423895,1434.929542687065,-423.9285369023883,6662.131843113731,-83.37409403929307,4750.708403171063,2.48890081641e11,1970
group 3,65,592.2025197061641,573.348888336658,-292.51595852336453,3107.214920829581,-58.28226271273697,1809.4029731120108,1.61615836243e11,1970
group 9,0,10000.297948448915,9924.101980613117,-3270.116370704726,7875.179095268353,-772.6048729314854,2197.0346313882433,1.2183234e12,1970
group 8,0,7624.2753084468,7554.411779231771,-2733.4364494079186,6786.968884704936,-689.3480708845093,1698.1510404748362,1.2163226e12,1970
group 4,0,1500.1598516011402,1471.8985064596984,-1323.1491643451088,3965.274193599295,-538.7386857191889,1428.2813963718675,1.028698755196e12,1970
group 3,0,571.9179526480896,553.6488085667693,-1697.0036188188724,4590.317498543727,-553.0613427045733,974.8260813200251,1.119001740601e12,1970
group 7,0,5747.698881134033,5699.462831421741,-2389.720801103076,6384.272028045798,-654.7564667384662,1652.0977611532974,1.1951008e12,1970
group 6,0,4100.592801211073,4043.4459229328404,-1895.8633127250278,5157.339584895264,-672.7954274478959,1411.6082503673279,1.118471670295e12,1970
group 5,0,2658.325628040702,2623.363731846985,-1582.4869276661143,4602.625051555865,-622.0535072244738,1772.9678560535292,1.028374754069e12,1970
group 2,0,69.60718648216591,66.39591916873465,-2455.073545332866,5064.243997390161,-542.8524877373999,736.3599833357621,1.282841385656e12,1970
group 10,0,20150.47442875335,18900.900979159436,-5172.094493783608,16048.951247177689,-1605.275689813886,6284.2020436643825,1.22039307677e12,1971
group 1,0,-833.5150771002109,-993.3915994197773,-2674.5349430997944,7204.467524132108,-724.1220639548992,1244.3526299426112,3.5955e11,1971
group 10,65,27066.442603792584,21422.54702325205,-5546.751178944572,29836.506220228282,-2047.3546683046416,35546.18618773747,9.16017e10,1971
group 1,65,-3549.3316987968483,-4205.352286664163,-230.10953481897326,530.8252829013577,-1.5625347620761851,4638.283176505718,7.929336512e9,1971
group 9,65,10592.888703297323,9792.170763308826,-3405.2993714998643,16909.33418016369,-678.2963831162318,11277.542877121794,6.05084e10,1971
group 8,65,7836.411239801248,7239.402718444374,-3090.238979290318,14355.6624482507,-805.6390437400902,15359.00617132944,4.76802e10,1971
group 7,65,5847.096593716408,5572.990473826553,-2725.224940232366,13116.54380643008,-326.1396919265664,10523.852491317071,1.054251e11,1971
group 6,65,3978.8179700775772,3724.2664490300435,-1185.6025529713604,10968.631603392443,-175.68851751275741,10563.621578485232,1.49202577316e11,1971
group 5,65,2673.323094971613,2590.723221505636,-1076.432382050205,9259.605215005118,-121.24447731534194,5270.72666505333,2.38750077603e11,1971
group 4,65,1574.362275049505,1526.1646704020725,-673.2043891472985,6491.4086865392765,-88.06281198291744,5334.108409526899,2.1385047401e11,1971
group 3,65,595.7365576393158,573.7971092982339,-385.7506871158433,3717.4285314393414,-123.04074731735673,1429.8440535873515,1.57944582112e11,1971
group 2,65,7.147163360183043,7.593286365287159,-30.145579137381887,1296.4810503354324,0.0,5.803742149955057,9.83215380022e11,1971
group 9,0,10537.232593371416,10439.345411927627,-3531.0173101933665,8911.019961226604,-912.3938364698332,2133.058585507835,1.244534508024e12,1971
group 5,0,2697.561602244323,2631.3981576975484,-1502.1644611555594,4563.4187152500845,-609.6280327441781,1476.9479144969957,1.065536810892e12,1971
group 2,0,75.50317404674719,66.6795410529133,-2230.914535287087,5601.41422909766,-578.9724352682009,780.6030144926905,1.257214359182e12,1971
group 8,0,7895.696120336262,7827.975628777844,-2768.577018783674,7525.846443705633,-841.723691954051,2086.2312086233937,1.269462192634e12,1971
group 7,0,5857.269213158869,5797.232004280798,-2345.028760519279,6572.849303382413,-807.8400807558454,2083.218176485621,1.19291536596e12,1971
group 6,0,4177.847847339148,4089.677277733917,-1871.5080618362438,5727.399517707092,-819.2047118684682,1901.0475374761288,1.16257893035e12,1971
group 4,0,1495.055929125477,1438.35630260316,-1431.4308021563497,3866.456249535048,-561.2931049918408,1229.295981548334,1.101613499613e12,1971
group 3,0,568.2738679524975,534.4089242226212,-1582.8284435260548,4511.1076969504065,-773.762350827054,1375.8490793559458,1.147493428897e12,1971
group 10,0,21867.754569673987,20304.058951193492,-5623.57061285702,18029.832921699104,-1853.189418151659,7369.1381719718465,1.245570394827e12,1972
group 1,0,-1152.3809794975348,-1438.0890578842811,-3997.9764685990463,8718.391201049599,-933.086335771041,1927.3141654564859,2.45400385582e11,1972
group 10,65,29845.265105472878,23251.507456400737,-1566.4738661755232,32391.163194686924,-2341.47000519219,41605.54106500865,9.01057e10,1972
group 1,65,-3703.150198682529,-4409.564087938509,-11.969941872108839,200.74785119208536,0.0,6861.351591243764,7.567e9,1972
group 9,65,11372.538903854114,10392.738065584503,-1258.7174831226557,20813.857783236173,-772.6299695842039,13102.416839639523,5.571e10,1972
group 8,65,8688.086248453155,7901.862885330731,-1182.3532481367833,15189.620368309827,-386.66458422568957,10634.627751552036,7.99174e10,1972
group 2,65,11.67693655723165,10.93286950056332,-35.372576410486566,1503.452016505089,-52.42804395066757,78.05159175905234,1.001610262571e12,1972
group 7,65,6319.960645036522,5868.440963138327,-1031.7655189265881,21259.060296097246,-365.8129290601964,10997.29708430141,9.6007e10,1972
group 6,65,4436.638993252421,4181.082407873544,-955.2819421262813,15144.935700942253,-307.9163755349609,8543.079868966432,1.52654729058e11,1972
group 5,65,2999.280898380268,2853.3795227125797,-454.95759779117714,11601.376265419967,-167.0096609970494,5193.082697560376,2.49154922177e11,1972
group 4,65,1664.4280627434039,1594.1738554398307,-481.93546970900786,7286.758286343411,-83.69546916412686,4090.8037354533444,2.25352698545e11,1972
group 3,65,695.0903352885231,674.92398176643,-149.53089157427306,4316.106488136608,-84.97836194400013,1923.2401931907898,1.40365981232e11,1972
group 9,0,11443.453562968625,11297.018427448082,-3917.9972214777667,9707.578793100185,-1058.9698401662893,2670.3991620630914,1.278670742062e12,1972
group 2,0,99.65088922428941,89.08409034885426,-2551.843339129987,5769.085415809417,-795.3067989700722,998.3214639232812,1.413279478113e12,1972
group 3,0,671.4802000269278,632.287245714101,-1601.1897257033,4693.654984528101,-646.0798877827618,1294.9881943764628,1.196683782132e12,1972
group 8,0,8572.326180985709,8461.21315057378,-3174.706058378549,8115.467118861834,-1008.6800988966862,2355.2290542667342,1.255878578621e12,1972
group 7,0,6373.644104164414,6284.29016149707,-2629.9015983202917,6629.081468879485,-877.030072753247,2170.225623493894,1.238505637205e12,1972
group 6,0,4539.548636294339,4450.989106645516,-1970.2170062514886,5450.976117201609,-862.452233284297,1871.0287924018814,1.195107688802e12,1972
group 5,0,2971.02242510622,2896.117937525348,-1714.4631483346277,5008.623956545495,-747.2506444992574,1751.8816838197017,1.076141932257e12,1972
group 4,0,1633.6354998229908,1571.5908041971352,-1680.3114231882885,4894.177739236441,-686.9351436045929,1836.6935517355842,1.106515686917e12,1972
group 10,0,23622.490859732054,22280.523841080896,-6224.102168627014,20430.953355457572,-2260.431344142205,8634.039066744872,1.2683987e12,1973
group 1,0,-1426.1422383690492,-1700.082632923007,-3838.8458517432573,9372.926525953491,-1298.5879599272032,2560.154499392424,2.734683e11,1973
group 10,65,32086.37469293458,25124.337592450087,-1939.5276613218314,38213.6089318052,-3189.1032739118614,58294.29414625219,9.21147e10,1973
group 1,65,-1834.2276716462127,-2157.3878391433977,-32.31205946899456,753.5915136945431,0.0,1457.3937958678478,1.48301e10,1973
group 9,65,12398.238913892628,11214.613719546931,-1881.3665184198385,21611.024031209156,-922.4745239634259,16878.76804753618,4.75956e10,1973
group 8,65,9249.503936152296,8254.675716140155,-1306.2090055965296,17046.712832625817,-960.6829603586557,13312.390503242525,8.91169e10,1973
group 3,65,839.9196632124674,789.7274899800656,-234.8923995545045,4765.015350922091,-42.487695145385416,1654.953017341382,1.66067413766e11,1973
group 7,65,6836.799761509007,6382.230962679764,-1482.2348768115671,20087.682022674,-601.9154450676458,8537.937399383783,9.16331e10,1973
group 6,65,4828.406033833503,4556.828565184307,-696.1943002812613,19412.505698932095,-316.8341478990117,12318.328945978838,1.309775e11,1973
group 5,65,3245.85282803061,3078.451290504166,-728.7830170507863,12911.539643022812,-184.67235335994476,5937.255022698257,2.55110897612e11,1973
group 4,65,1937.1640723695418,1839.4961085513382,-752.8600487941728,8554.81529966267,-81.71620263581177,4023.150039836982,2.12816921613e11,1973
group 2,65,11.479954832096455,11.441013403450965,-44.20295448753673,1681.4973241647324,-1.6356687632062412,9.459321977122306,1.051607540463e12,1973
group 9,0,12316.057667304054,12160.872072819868,-4136.980463453361,10673.35894604041,-1085.3006439122482,2642.9601297424965,1.312692710152e12,1973
group 5,0,3302.1527924720776,3194.6947559175333,-2008.7849173977943,6071.129049328646,-920.0612178417713,2181.046777556066,1.105103527922e12,1973
group 4,0,1890.3364118847953,1830.7028522035503,-1786.3696696734776,5332.084767530644,-770.8387157751979,1859.3326882000672,1.153062712916e12,1973
group 8,0,9220.694809136685,9096.234816200043,-3301.7804928589485,8667.345933205865,-941.7017437664434,2395.0573589814435,1.2721991e12,1973
group 3,0,790.9246414205747,750.7920279261135,-1976.2842927505587,5820.68400893336,-983.4067181002424,1696.7099887987106,1.196341732705e12,1973
group 2,0,118.49674980878892,109.47520591389384,-2735.7146695362167,6233.761079500276,-815.194317523358,1047.2821966933707,1.371782542801e12,1973
group 7,0,6878.581225641029,6794.558016992725,-2680.3601726737634,7335.040155318929,-991.0674416574221,2036.7376556000745,1.2695483e12,1973
group 6,0,4935.765312407065,4845.114750399739,-2340.3219356415684,6659.660787838514,-911.79493731758,2108.7059750955673,1.2261317e12,1973
group 10,0,25287.696715504087,24288.88391716226,-6719.8702161934225,21351.610277534688,-2397.4241007254063,9363.321359832596,1.2901937e12,1974
group 1,0,-1910.4126556839647,-2342.1591447995597,-4049.5940558632997,9549.6493719876,-1311.668461102058,2851.0783630579444,2.974393e11,1974
